player_id,user_uuid,name,category,rank,rank_move,points,win_pct,career_matches,wins,losses,last30_wins,last30_matches,titles,runner_up,defending_points,best_rank,current_streak,longest_streak,career_points,events,url,ranked_categories,profile_name,profile_category,profile_rank,profile_points,profile_mismatch,api_is_guest,api_best_rank,api_events,id_form,sum_counting_points,points_check
6cdc4da7-096f-4c21-a48e-4183e606d2ef,6cdc4da7-096f-4c21-a48e-4183e606d2ef,Samkit Shah,Men's,166.0,-8.0,38.0,75,4,3,1,0,0,0,0,38,1.0,0.0,3.0,78,4.0,https://indianpadeltour.in/players/6cdc4da7-096f-4c21-a48e-4183e606d2ef,Men's,Samkit Shah,Men's,166.0,38,False,False,1.0,mumbai-city-open-5-01,uuid,38.0,True
6ce84d69-d4a3-4a09-91c3-ac921016a281,6ce84d69-d4a3-4a09-91c3-ac921016a281,Yugant Gupta,Men's,459.0,-36.0,0.0,0,2,0,2,0,0,0,0,0,386.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/6ce84d69-d4a3-4a09-91c3-ac921016a281,Men's,Yugant Gupta,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
6dc1ecef-b2d9-4579-a1d0-c69e2553a65c,6dc1ecef-b2d9-4579-a1d0-c69e2553a65c,Tanay Mehta,Men's,41.0,-2.0,282.0,50,8,4,4,0,0,0,0,282,1.0,0.0,2.0,402,4.0,https://indianpadeltour.in/players/6dc1ecef-b2d9-4579-a1d0-c69e2553a65c,Men's,Tanay Mehta,Men's,41.0,282,False,False,1.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,282.0,True
6e62c2a4-bd95-41f8-bd17-901a78994ae1,6e62c2a4-bd95-41f8-bd17-901a78994ae1,Armaan Mann,Women's,79.0,-6.0,18.0,0,2,0,2,0,0,0,0,18,73.0,0.0,0.0,18,1.0,https://indianpadeltour.in/players/6e62c2a4-bd95-41f8-bd17-901a78994ae1,Women's,Armaan Mann,Women's,79.0,18,False,False,73.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,18.0,True
6ec925af-f358-475a-9fd4-37dfcbb1795d,6ec925af-f358-475a-9fd4-37dfcbb1795d,Harsh Parekh,Men's 40+,13.0,0.0,408.0,67,3,2,1,0,0,0,0,408,8.0,0.0,2.0,408,3.0,https://indianpadeltour.in/players/6ec925af-f358-475a-9fd4-37dfcbb1795d,"Men's, Men's 40+",Harsh Parekh,Men's 40+,13.0,408,False,False,8.0,mumbai-city-open-5-01,uuid,408.0,True
6f72b819-5a59-4239-a198-66c7fe37e5ec,,Hasrat Kaushal,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/6f72b819-5a59-4239-a198-66c7fe37e5ec,,Hasrat Kaushal,Women's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
70077a0b-582b-4dab-b04d-7195cb3ffffe,,Gautam Daluja,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/70077a0b-582b-4dab-b04d-7195cb3ffffe,,Gautam Daluja,Men's Advance,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
7078cecf-5699-43ef-aefe-dd1c239e92ba,7078cecf-5699-43ef-aefe-dd1c239e92ba,Bhagya Popat,Men's,70.0,-2.0,124.0,30,10,3,7,0,0,0,0,216,6.0,0.0,3.0,216,7.0,https://indianpadeltour.in/players/7078cecf-5699-43ef-aefe-dd1c239e92ba,Men's,Bhagya Popat,Men's Advance,6.0,216,True,False,6.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,124.0,True
70792b71-1549-46eb-bb7d-9b5f2a787281,70792b71-1549-46eb-bb7d-9b5f2a787281,Tammana Kalra,Women's,115.0,-7.0,0.0,33,3,1,2,0,0,0,0,0,108.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/70792b71-1549-46eb-bb7d-9b5f2a787281,Women's,Tammana Kalra,Women's,115.0,0,False,False,108.0,ipt-goa-grandslam-11-0,uuid,0.0,True
7141790d-4b03-4a8c-b605-9a3273191dcd,7141790d-4b03-4a8c-b605-9a3273191dcd,Gayatri Nair,Women's,93.0,,15.0,50,4,2,2,2,4,0,1,15,93.0,0.0,2.0,15,1.0,https://indianpadeltour.in/players/7141790d-4b03-4a8c-b605-9a3273191dcd,Women's,Gayatri Nair,Women's,93.0,15,False,False,93.0,ipt-kochi-city-open-2-0,uuid,15.0,True
716df803-2711-44e0-99a3-c5d59dfde298,716df803-2711-44e0-99a3-c5d59dfde298,Habib Latif,Men's,133.0,-5.0,50.0,50,2,1,1,0,0,1,0,50,101.0,1.0,1.0,50,3.0,https://indianpadeltour.in/players/716df803-2711-44e0-99a3-c5d59dfde298,Men's,Habib Latif,Men's,133.0,50,False,False,101.0,mumbai-city-open-5-01,uuid,50.0,True
725309e2-0da0-4da9-96e1-0588b6d13448,,Vivek Sharma,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/725309e2-0da0-4da9-96e1-0588b6d13448,,Vivek Sharma,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
734a2b87-814f-4b75-baa4-e49397a281e5,,Abhishek Slathia,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/734a2b87-814f-4b75-baa4-e49397a281e5,,Abhishek Slathia,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
737f042a-0b7d-4091-bbc8-938493b926ed,,Udit Khaitan,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/737f042a-0b7d-4091-bbc8-938493b926ed,,Udit Khaitan,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
739a853c-ae03-4719-ba64-a326c87ccd84,739a853c-ae03-4719-ba64-a326c87ccd84,Sahitra Ghurye,Women's,79.0,-6.0,18.0,50,2,1,1,0,0,0,1,18,1.0,0.0,1.0,48,4.0,https://indianpadeltour.in/players/739a853c-ae03-4719-ba64-a326c87ccd84,Women's,Sahitra Ghurye,Women's,79.0,18,False,False,1.0,mumbai-city-open-5-01,uuid,18.0,True
74545b96-4998-41f7-86e0-a4083fbb248f,,Jason P Sharma,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/74545b96-4998-41f7-86e0-a4083fbb248f,,Jason P Sharma,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
74874a01-a4e3-403a-85b5-27207cf1cdd6,,Armaan Garg,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/74874a01-a4e3-403a-85b5-27207cf1cdd6,,Armaan Garg,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
74a7e384-3f53-44ee-80d0-059e3fa60e1c,74a7e384-3f53-44ee-80d0-059e3fa60e1c,Arjun Raju,Men's,168.0,39.0,36.0,75,8,6,2,3,4,0,0,36,168.0,0.0,3.0,36,3.0,https://indianpadeltour.in/players/74a7e384-3f53-44ee-80d0-059e3fa60e1c,Men's,Arjun Raju,Men's,168.0,36,False,False,168.0,"ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0",uuid,36.0,True
75773700-bff1-4aaf-93a5-59442aac5c0d,75773700-bff1-4aaf-93a5-59442aac5c0d,Rahil Saboo,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,386.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/75773700-bff1-4aaf-93a5-59442aac5c0d,Men's,Rahil Saboo,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
76c439ce-ed6a-4d86-b384-38a843b6a4ee,76c439ce-ed6a-4d86-b384-38a843b6a4ee,Sonia Rathee,Women's,25.0,0.0,146.0,100,4,4,0,0,0,1,2,146,22.0,4.0,4.0,146,3.0,https://indianpadeltour.in/players/76c439ce-ed6a-4d86-b384-38a843b6a4ee,Women's,Sonia Rathee,Women's,25.0,146,False,False,22.0,mumbai-city-open-5-01,uuid,146.0,True
7818fd9a-1675-4d45-acd5-dfc6eff38028,7818fd9a-1675-4d45-acd5-dfc6eff38028,Madhu Samtani,Men's,71.0,-2.0,120.0,33,3,1,2,0,0,0,0,120,48.0,0.0,1.0,120,2.0,https://indianpadeltour.in/players/7818fd9a-1675-4d45-acd5-dfc6eff38028,Men's,Madhu Samtani,Men's,71.0,120,False,False,48.0,ipt-goa-grandslam-11-0,uuid,120.0,True
783fd411-3a52-446e-90cc-2fcef2baaa51,783fd411-3a52-446e-90cc-2fcef2baaa51,Varshil Trambadiya,Men's,36.0,11.0,330.0,50,12,6,6,3,5,1,0,330,36.0,0.0,2.0,330,6.0,https://indianpadeltour.in/players/783fd411-3a52-446e-90cc-2fcef2baaa51,Men's,Varshil Trambadiya,Men's,36.0,330,False,False,36.0,"ipt-hyderabad-city-grandslam-12-0, ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,330.0,True
787505dd-9f13-4ef2-a4ae-eb81af687abf,787505dd-9f13-4ef2-a4ae-eb81af687abf,Manan Gupta,Men's,385.0,-14.0,9.0,50,4,2,2,0,0,0,0,9,371.0,0.0,1.0,9,1.0,https://indianpadeltour.in/players/787505dd-9f13-4ef2-a4ae-eb81af687abf,Men's,Manan Gupta,Men's,385.0,9,False,False,371.0,ipt-goa-grandslam-11-0,uuid,9.0,True
78989222-2e94-453f-b597-cd66d1c247c0,,Akchhat Bothra,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/78989222-2e94-453f-b597-cd66d1c247c0,,Akchhat Bothra,Men's Beginner,,0,False,,,,draw_entry,,
78d5d429-c5f3-45a9-896b-b7f9346bbc83,78d5d429-c5f3-45a9-896b-b7f9346bbc83,Pooja Kharat,Women's,115.0,-7.0,0.0,40,5,2,3,0,0,0,0,0,98.0,0.0,2.0,0,2.0,https://indianpadeltour.in/players/78d5d429-c5f3-45a9-896b-b7f9346bbc83,Women's,Pooja Kharat,Women's,115.0,0,False,False,98.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,0.0,True
78ea93d2-90f5-4312-a0d6-737a0e704130,78ea93d2-90f5-4312-a0d6-737a0e704130,Suhail Kapur,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,423.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/78ea93d2-90f5-4312-a0d6-737a0e704130,Men's,Suhail Kapur,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
78f60558-5008-4120-bf6d-f62bd95b8b16,,Mukul Kumar,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/78f60558-5008-4120-bf6d-f62bd95b8b16,,Mukul Kumar,Men's 40+,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
79665684-6161-45de-af8d-bff8b2fb798a,79665684-6161-45de-af8d-bff8b2fb798a,Arik Badami,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,423.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/79665684-6161-45de-af8d-bff8b2fb798a,Men's,Arik Badami,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
7a0a5946-601b-4919-858d-8e3667bd4f77,7a0a5946-601b-4919-858d-8e3667bd4f77,Treta Bhattacharyya,Women's,13.0,0.0,276.0,50,4,2,2,0,0,1,0,276,13.0,0.0,2.0,276,2.0,https://indianpadeltour.in/players/7a0a5946-601b-4919-858d-8e3667bd4f77,Women's,Treta Bhattacharya,Women's,13.0,276,False,False,13.0,ipt-goa-grandslam-11-0,uuid,276.0,True
7a23263c-f0d4-4b39-a8ea-16d1a195f91e,7a23263c-f0d4-4b39-a8ea-16d1a195f91e,Leesha Shah,Women's,115.0,-7.0,0.0,50,2,1,1,0,0,0,0,0,98.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/7a23263c-f0d4-4b39-a8ea-16d1a195f91e,Women's,Leesha Shah,Women's,115.0,0,False,False,98.0,mumbai-city-open-5-01,uuid,0.0,True
7a68498f-5de6-49d5-8528-44428d14dc05,,Ishaan Chandhok,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/7a68498f-5de6-49d5-8528-44428d14dc05,,Ishaan Chandhok,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
7a806e55-76b1-406f-b870-2ed511dccdc9,7a806e55-76b1-406f-b870-2ed511dccdc9,Nandish Shah,Men's,58.0,-4.0,170.0,100,5,5,0,0,0,1,0,170,51.0,5.0,5.0,170,2.0,https://indianpadeltour.in/players/7a806e55-76b1-406f-b870-2ed511dccdc9,Men's,Nandish Shah,Men's,58.0,170,False,False,51.0,mumbai-city-open-5-01,uuid,170.0,True
7a9c9d4a-aaad-4c36-96d3-646722190fd7,,Sara Daluja,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/7a9c9d4a-aaad-4c36-96d3-646722190fd7,,Sara Daluja,Women's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
7ab2bcb6-be63-4241-a6d3-b1cf30b170f4,7ab2bcb6-be63-4241-a6d3-b1cf30b170f4,Pratik Makkar,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,423.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/7ab2bcb6-be63-4241-a6d3-b1cf30b170f4,Men's,Pratik Makkar,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
7ae56644-dbba-41d5-a04d-ed0a503595f6,7ae56644-dbba-41d5-a04d-ed0a503595f6,Akshay Rai,Men's,385.0,-14.0,9.0,50,4,2,2,0,0,0,0,9,371.0,0.0,2.0,9,1.0,https://indianpadeltour.in/players/7ae56644-dbba-41d5-a04d-ed0a503595f6,Men's,Akshay Rai,Men's,385.0,9,False,False,371.0,ipt-goa-grandslam-11-0,uuid,9.0,True
7af61236-508f-4495-a2ee-a840e590d19a,7af61236-508f-4495-a2ee-a840e590d19a,Farhan Patrawala,Men's,133.0,-5.0,50.0,100,5,5,0,0,0,1,0,50,123.0,5.0,5.0,50,1.0,https://indianpadeltour.in/players/7af61236-508f-4495-a2ee-a840e590d19a,Men's,Farhan Patrawala,Men's,133.0,50,False,False,123.0,mumbai-city-open-5-01,uuid,50.0,True
7b2f6fd9-392c-477e-8c2e-ee3878c1f0e8,7b2f6fd9-392c-477e-8c2e-ee3878c1f0e8,Rahil Patel,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,386.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/7b2f6fd9-392c-477e-8c2e-ee3878c1f0e8,Men's,Rahil Patel,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
7c42f3a3-ec0a-44a1-8fa3-3cd5b58569c0,7c42f3a3-ec0a-44a1-8fa3-3cd5b58569c0,Harman Singh Tur,Men's,220.0,-11.0,25.0,83,6,5,1,0,0,1,0,25,195.0,3.0,3.0,25,1.0,https://indianpadeltour.in/players/7c42f3a3-ec0a-44a1-8fa3-3cd5b58569c0,Men's,Harman Singh Tur,Men's,220.0,25,False,False,195.0,mumbai-city-open-5-01,uuid,25.0,True
7cc8e1d3-0f7c-475e-aa64-eb5739c7d6f9,7cc8e1d3-0f7c-475e-aa64-eb5739c7d6f9,Hamir Desai,Men's 40+,35.0,-2.0,0.0,0,2,0,2,0,0,0,0,0,29.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/7cc8e1d3-0f7c-475e-aa64-eb5739c7d6f9,Men's 40+,Hamir Desai,Men's 40+,35.0,0,False,False,29.0,mumbai-city-open-5-01,uuid,0.0,True
7d1f9b7d-e132-4d2a-96df-fd4c2143c9ea,,Akhil,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/7d1f9b7d-e132-4d2a-96df-fd4c2143c9ea,,Akhil,Men's Intermediate,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
7d346033-c0e1-4672-8fd9-7d3361dc8f12,7d346033-c0e1-4672-8fd9-7d3361dc8f12,Rhea Mathews,Women's,79.0,-6.0,18.0,33,3,1,2,0,0,0,0,0,8.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/7d346033-c0e1-4672-8fd9-7d3361dc8f12,Women's,Rhea Mathews,Women's Beginner,8.0,0,True,False,8.0,ipt-goa-grandslam-11-0,uuid,18.0,True
7ddc1ace-4a2d-41ea-89a5-f37a29752e63,7ddc1ace-4a2d-41ea-89a5-f37a29752e63,Janita Bhandari,Women's,115.0,-7.0,0.0,33,3,1,2,0,0,0,0,0,98.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/7ddc1ace-4a2d-41ea-89a5-f37a29752e63,Women's,Janita Bhandari,Women's,115.0,0,False,False,98.0,mumbai-city-open-5-01,uuid,0.0,True
7de59a0c-475a-4088-b378-3bfdf5a88ad6,,Ankush Puri,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/7de59a0c-475a-4088-b378-3bfdf5a88ad6,,Ankush Puri,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
7f012c99-3142-42b3-ba1b-30fee6e58a40,,Nandini Ghai,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/7f012c99-3142-42b3-ba1b-30fee6e58a40,,Nandini Ghai,Women's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
7f46ff27-3043-4e9f-bdc5-c97c8b590e83,7f46ff27-3043-4e9f-bdc5-c97c8b590e83,Karan Bansal,Men's,188.0,-10.0,30.0,33,3,1,2,0,0,0,0,30,41.0,0.0,1.0,30,2.0,https://indianpadeltour.in/players/7f46ff27-3043-4e9f-bdc5-c97c8b590e83,Men's,Karan Bansal,Men's,188.0,30,False,False,41.0,ipt-goa-grandslam-11-0,uuid,30.0,True
7f57a645-a475-4ec7-9b29-0b7812a9931d,7f57a645-a475-4ec7-9b29-0b7812a9931d,Kunal Premnarayen,Men's 40+,6.0,2.0,780.0,60,10,6,4,5,8,1,1,780,3.0,1.0,3.0,780,4.0,https://indianpadeltour.in/players/7f57a645-a475-4ec7-9b29-0b7812a9931d,"Men's, Men's 40+",Kunal Premnarayen,Men's 40+,6.0,780,False,False,3.0,"ipt-kochi-city-open-2-0, mumbai-city-open-5-01",uuid,780.0,True
7f9b1fbf-d6db-428b-9117-7a8b136e2a63,7f9b1fbf-d6db-428b-9117-7a8b136e2a63,Ishaan Choksi,Men's,459.0,-36.0,0.0,50,2,1,1,0,0,0,0,0,386.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/7f9b1fbf-d6db-428b-9117-7a8b136e2a63,Men's,Ishaan Choksi,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
7fccd321-fef6-4be3-ac34-efe74705a573,,Jeetpal Singh Chauhan,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/7fccd321-fef6-4be3-ac34-efe74705a573,,Jeetpal Singh Chauhan,Men's Advance,,0,False,False,,"ipt-hyderabad-city-grandslam-12-0, ipt-chandigarh-city-open-2-0",api_player,,
808e72ea-16d9-41ac-88af-cdc80de35aa4,808e72ea-16d9-41ac-88af-cdc80de35aa4,Aashna Mehra,Women's,32.0,0.0,100.0,0,3,0,3,0,0,1,0,100,23.0,0.0,0.0,100,2.0,https://indianpadeltour.in/players/808e72ea-16d9-41ac-88af-cdc80de35aa4,Women's,Aashna Mehra,Women's,32.0,100,False,False,23.0,ipt-goa-grandslam-11-0,uuid,100.0,True
81e44e41-840d-453c-9211-a562d9e83f54,,Raunak Singh,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/81e44e41-840d-453c-9211-a562d9e83f54,,Raunak Singh,Men's Intermediate,,0,False,,,,uuid,,
821bda69-7b49-49ce-96f9-425f549eab3f,821bda69-7b49-49ce-96f9-425f549eab3f,Aarman Kler,Men's,385.0,-14.0,9.0,50,4,2,2,0,0,0,0,9,371.0,0.0,2.0,9,1.0,https://indianpadeltour.in/players/821bda69-7b49-49ce-96f9-425f549eab3f,Men's,Aarman Kler,Men's,385.0,9,False,False,371.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,9.0,True
82a22690-4c94-47e8-99c1-8e1c89f71916,82a22690-4c94-47e8-99c1-8e1c89f71916,Manvi Chaudhary,Women's,93.0,-6.0,15.0,80,5,4,1,0,0,0,1,15,77.0,0.0,4.0,15,1.0,https://indianpadeltour.in/players/82a22690-4c94-47e8-99c1-8e1c89f71916,Women's,Manvi Chaudhary,Women's,93.0,15,False,False,77.0,mumbai-city-open-5-01,uuid,15.0,True
82aba01f-d352-48ba-a4dc-7f5974a5ffde,82aba01f-d352-48ba-a4dc-7f5974a5ffde,Naville Prakash,Men's,385.0,-14.0,9.0,80,5,4,1,0,0,0,0,9,346.0,0.0,4.0,9,1.0,https://indianpadeltour.in/players/82aba01f-d352-48ba-a4dc-7f5974a5ffde,Men's,Naville Prakash,Men's,385.0,9,False,False,346.0,mumbai-city-open-5-01,uuid,9.0,True
83c9faf7-5bd4-4e29-84c2-c2d809c9235b,,Samin Bhargava,Men's,20.0,0.0,700.0,0,0,0,0,0,0,1,0,700,10.0,0.0,0.0,700,3.0,https://indianpadeltour.in/players/83c9faf7-5bd4-4e29-84c2-c2d809c9235b,Men's,Samin Bhargava,Men's,20.0,700,False,False,10.0,ipt-chandigarh-city-open-2-0,uuid,700.0,True
8489ff62-aa1d-43e6-b61a-b62febfaa01c,,Sidharth Garg,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/8489ff62-aa1d-43e6-b61a-b62febfaa01c,,Sidharth Garg,Men's 40+,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
84bbf8bb-72b8-4471-bb81-4899711ae519,84bbf8bb-72b8-4471-bb81-4899711ae519,Neha Mehta,Women's,23.0,0.0,198.0,33,3,1,2,0,0,2,0,198,20.0,0.0,1.0,198,3.0,https://indianpadeltour.in/players/84bbf8bb-72b8-4471-bb81-4899711ae519,Women's,Neha Mehta,Women's,23.0,198,False,False,20.0,mumbai-city-open-5-01,uuid,198.0,True
8515d030-3139-4b21-95ed-d7f4cbe438ae,8515d030-3139-4b21-95ed-d7f4cbe438ae,Rahil Gala,Men's,459.0,-36.0,0.0,0,2,0,2,0,0,0,0,0,386.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/8515d030-3139-4b21-95ed-d7f4cbe438ae,Men's,rahil,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
858c952e-0ac3-483e-8795-6817a0601e6f,,Likhitha Reddy,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/858c952e-0ac3-483e-8795-6817a0601e6f,,Likhitha Reddy,Women's Intermediate,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
862441b4-6513-41df-94c0-a4b301b570dd,,Jansher Waraich,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/862441b4-6513-41df-94c0-a4b301b570dd,,Jansher waraich,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
86de48da-644d-40da-9978-08b3b06f6cd6,,Nikhil sai Kodali,Men's,71.0,-2.0,120.0,0,0,0,0,0,0,1,0,120,1.0,0.0,0.0,520,2.0,https://indianpadeltour.in/players/86de48da-644d-40da-9978-08b3b06f6cd6,Men's,Nikhil Sai Kodali,Men's,71.0,120,False,False,1.0,ipt-hyderabad-city-grandslam-12-0,uuid,120.0,True
86f91f72-2dc2-4f80-a8d3-815e270d7d97,,Meet Ohlyan,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/86f91f72-2dc2-4f80-a8d3-815e270d7d97,,Meet Ohlyan,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
870d9d70-99b8-453a-8f6f-5d5fc1279646,,Parimal Barot,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,163.0,0.0,0.0,20,1.0,https://indianpadeltour.in/players/870d9d70-99b8-453a-8f6f-5d5fc1279646,Men's,Parimal Barot,Men's,243.0,20,False,False,163.0,ipt-hyderabad-city-grandslam-12-0,uuid,20.0,True
871ebc0d-cdac-4056-99c1-8181ed74b338,871ebc0d-cdac-4056-99c1-8181ed74b338,Sadic Ashraf,Men's,459.0,,0.0,0,2,0,2,0,2,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/871ebc0d-cdac-4056-99c1-8181ed74b338,Men's,Sadic Ashraf,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
8730ad11-d9e2-4028-bd65-065e792eee00,8730ad11-d9e2-4028-bd65-065e792eee00,Antariksh Mohandas,Men's,45.0,10.0,276.0,50,12,6,6,3,5,0,1,276,45.0,0.0,2.0,276,4.0,https://indianpadeltour.in/players/8730ad11-d9e2-4028-bd65-065e792eee00,Men's,Antariksh Mohandas,Men's,45.0,276,False,False,45.0,"ipt-hyderabad-city-grandslam-12-0, ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,276.0,True
87abe235-1461-4646-936a-96f9332bf256,,Pranav Chopra,Men's,59.0,-2.0,160.0,0,0,0,0,0,0,2,0,160,50.0,0.0,0.0,160,2.0,https://indianpadeltour.in/players/87abe235-1461-4646-936a-96f9332bf256,Men's,Pranav Chopra,Men's,59.0,160,False,False,50.0,ipt-chandigarh-city-open-2-0,uuid,160.0,True
8850ef35-01ed-405d-acb6-6bd23a45b747,8850ef35-01ed-405d-acb6-6bd23a45b747,Vaibhav Sahni,Men's,385.0,-14.0,9.0,75,4,3,1,0,0,0,0,9,371.0,0.0,3.0,9,1.0,https://indianpadeltour.in/players/8850ef35-01ed-405d-acb6-6bd23a45b747,Men's,Vaibhav Sahni,Men's,385.0,9,False,False,371.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,9.0,True
88577d45-624b-4cdb-9557-13653e446860,88577d45-624b-4cdb-9557-13653e446860,Jai Sakhuja,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,386.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/88577d45-624b-4cdb-9557-13653e446860,Men's,Jai Sakhuja,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
888d1ad6-14e8-4deb-92d1-40d24f2cb4f1,888d1ad6-14e8-4deb-92d1-40d24f2cb4f1,Aakarsh Gulati,Men's,152.0,-8.0,42.0,0,3,0,3,0,0,0,0,42,1.0,0.0,0.0,342,5.0,https://indianpadeltour.in/players/888d1ad6-14e8-4deb-92d1-40d24f2cb4f1,Men's,Aakarsh Gulati,Men's,152.0,42,False,False,1.0,mumbai-city-open-5-01,uuid,42.0,True
8896ebce-7533-4862-a50a-1b22d9ee07fd,8896ebce-7533-4862-a50a-1b22d9ee07fd,Shivani Manjanna,Women's,54.0,-3.0,36.0,33,3,1,2,0,0,0,1,36,29.0,1.0,1.0,36,2.0,https://indianpadeltour.in/players/8896ebce-7533-4862-a50a-1b22d9ee07fd,Women's,Shivani Manjanna,Women's,54.0,36,False,False,29.0,ipt-goa-grandslam-11-0,uuid,36.0,True
